# old_contig	new_contig
HIC_ASM_0	1
HIC_ASM_1	2
HIC_ASM_2	3
HIC_ASM_3	4
HIC_ASM_4	5
HIC_ASM_5	6
HIC_ASM_6	7
HIC_ASM_8	8
HIC_ASM_9	9
HIC_ASM_10	10
HIC_ASM_11	11
HIC_ASM_12	12
HIC_ASM_13	13
HIC_ASM_14	14
HIC_ASM_15	15
HIC_ASM_16	16
HIC_ASM_17	17
HIC_ASM_18	18
HIC_ASM_19	19
HIC_ASM_20	20
HIC_ASM_21	21
